255,144,0,255
255,145,0,255
255,145,0,255
255,146,0,255
255,146,1,255
255,146,2,255
255,147,3,255
255,147,4,255
255,147,4,255
255,148,5,255
255,148,6,255
255,148,7,255
255,149,8,255
255,149,9,255
255,149,9,255
255,150,10,255
255,150,11,255
255,151,12,255
255,151,13,255
255,151,14,255
255,152,14,255
255,152,15,255
255,152,16,255
255,153,17,255
255,153,18,255
255,153,19,255
255,154,19,255
255,154,20,255
255,154,21,255
255,155,22,255
255,155,23,255
255,156,24,255
255,156,24,255
255,156,25,255
255,157,26,255
255,157,27,255
255,157,28,255
255,158,28,255
255,158,29,255
255,158,30,255
255,159,31,255
255,159,32,255
255,159,33,255
255,160,33,255
255,160,34,255
255,160,35,255
255,161,36,255
255,161,37,255
255,162,38,255
255,162,38,255
255,162,39,255
255,163,40,255
255,163,41,255
255,163,42,255
255,164,43,255
255,164,43,255
255,164,44,255
255,165,45,255
255,165,46,255
255,165,47,255
255,166,48,255
255,166,48,255
255,167,49,255
255,167,50,255
255,167,51,255
255,168,52,255
255,168,53,255
255,168,53,255
255,169,54,255
255,169,55,255
255,169,56,255
255,170,57,255
255,170,58,255
255,170,58,255
255,171,59,255
255,171,60,255
255,172,61,255
255,172,62,255
255,172,63,255
255,173,63,255
255,173,64,255
255,173,65,255
255,174,66,255
255,174,67,255
255,174,68,255
255,175,68,255
255,175,69,255
255,175,70,255
255,176,71,255
255,176,72,255
255,177,73,255
255,177,73,255
255,177,74,255
255,178,75,255
255,178,76,255
255,178,77,255
255,179,78,255
255,179,78,255
255,179,79,255
255,180,80,255
255,180,81,255
255,180,82,255
255,181,83,255
255,181,83,255
255,182,84,255
255,182,85,255
255,182,86,255
255,183,87,255
255,183,87,255
255,183,88,255
255,184,89,255
255,184,90,255
255,184,91,255
255,185,92,255
255,185,92,255
255,185,93,255
255,186,94,255
255,186,95,255
255,186,96,255
255,187,97,255
255,187,97,255
255,188,98,255
255,188,99,255
255,188,100,255
255,189,101,255
255,189,102,255
255,189,102,255
255,190,103,255
255,190,104,255
255,190,105,255
255,191,106,255
255,191,107,255
255,191,107,255
255,192,108,255
255,192,109,255
255,193,110,255
255,193,111,255
255,193,112,255
255,194,112,255
255,194,113,255
255,194,114,255
255,195,115,255
255,195,116,255
255,195,117,255
255,196,117,255
255,196,118,255
255,196,119,255
255,197,120,255
255,197,121,255
255,198,122,255
255,198,122,255
255,198,123,255
255,199,124,255
255,199,125,255
255,199,126,255
255,200,127,255
255,200,127,255
255,200,128,255
255,201,129,255
255,201,130,255
255,201,131,255
255,202,132,255
255,202,132,255
255,203,133,255
255,203,134,255
255,203,135,255
255,204,136,255
255,204,137,255
255,204,137,255
255,205,138,255
255,205,139,255
255,205,140,255
255,206,141,255
255,206,141,255
255,206,142,255
255,207,143,255
255,207,144,255
255,207,145,255
255,208,146,255
255,208,146,255
255,209,147,255
255,209,148,255
255,209,149,255
255,210,150,255
255,210,151,255
255,210,151,255
255,211,152,255
255,211,153,255
255,211,154,255
255,212,155,255
255,212,156,255
255,212,156,255
255,213,157,255
255,213,158,255
255,214,159,255
255,214,160,255
255,214,161,255
255,215,161,255
255,215,162,255
255,215,163,255
255,216,164,255
255,216,165,255
255,216,166,255
255,217,166,255
255,217,167,255
255,217,168,255
255,218,169,255
255,218,170,255
255,219,171,255
255,219,171,255
255,219,172,255
255,220,173,255
255,220,174,255
255,220,175,255
255,221,176,255
255,221,176,255
255,221,177,255
255,222,178,255
255,222,179,255
255,222,180,255
255,223,181,255
255,223,181,255
255,224,182,255
255,224,183,255
255,224,184,255
255,225,185,255
255,225,186,255
255,225,186,255
255,226,187,255
255,226,188,255
255,226,189,255
255,227,190,255
255,227,191,255
255,227,191,255
255,228,192,255
255,228,193,255
255,229,194,255
255,229,195,255
255,229,196,255
255,230,196,255
255,230,197,255
255,230,198,255
255,231,199,255
255,231,200,255
255,231,200,255
255,232,201,255
255,232,202,255
255,232,203,255
255,233,204,255
255,233,205,255
255,233,205,255
255,234,206,255
255,234,207,255
255,235,208,255
255,235,209,255
255,235,210,255
255,236,210,255
255,236,211,255
255,236,212,255
255,237,213,255
255,237,214,255
255,237,215,255
255,238,215,255
255,238,216,255
255,238,217,255
255,239,218,255
255,239,219,255
255,240,220,255
255,240,220,255
255,240,221,255
255,241,222,255
255,241,223,255
255,241,224,255
255,242,225,255
255,242,225,255
255,242,226,255
255,243,227,255
255,243,228,255
255,243,229,255
255,244,230,255
255,244,230,255
255,245,231,255
255,245,232,255
255,245,233,255
255,246,234,255
255,246,235,255
255,246,235,255
255,247,236,255
255,247,237,255
255,247,238,255
255,248,239,255
255,248,240,255
255,248,240,255
255,249,241,255
255,249,242,255
255,250,243,255
255,250,244,255
255,250,245,255
255,251,245,255
255,251,246,255
255,251,247,255
255,252,248,255
255,252,249,255
255,252,250,255
255,253,250,255
255,253,251,255
255,253,252,255
255,254,253,255
255,254,254,255
255,255,255,255
0,0,0,255
255,255,255,255
0,0,0,0
